id;date;details;status;payment_method;payment_date;payment_amount
1;2021-06-21T17:40:51;RAM systemic;PAID;CASH_ON_DELIVERY;2021-06-21T22:06:46;5801
2;2021-06-21T11:55:02;Idaho calculating model;ISSUED;CREDIT_CARD;2021-06-21T14:09:59;75071
3;2021-06-21T10:41:00;program SQL;CANCELLED;CREDIT_CARD;2021-06-21T09:20:24;79944
4;2021-06-21T21:35:07;Soft Central;PAID;CASH_ON_DELIVERY;2021-06-21T18:50:48;8068
5;2021-06-22T01:41:59;Bhutanese;CANCELLED;PAYPAL;2021-06-22T03:31:32;87472
6;2021-06-21T14:18:27;Engineer Shirt Court;CANCELLED;PAYPAL;2021-06-22T06:02:54;62834
7;2021-06-22T01:50:49;program transmitting parse;PAID;CREDIT_CARD;2021-06-21T16:51:07;38509
8;2021-06-21T16:32:25;Dynamic iterate;PAID;CREDIT_CARD;2021-06-21T12:49:13;6085
9;2021-06-21T09:26:08;black Maine;PAID;CREDIT_CARD;2021-06-21T12:08:13;11254
10;2021-06-21T22:41:29;Lead Well;CANCELLED;PAYPAL;2021-06-21T11:58:37;85804
